Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-06-05,29.550287814615185,24.727596024021295,21.508163295529855,18.938992399258417,18.843891011835833,20.607987937715542,29.102316727774216,37.04599610626898,40.38807513484983,40.30091036799849,38.99363722585921,38.8997650859847,39.47156238258383,36.51127336800127,35.20886119502781,32.80594855649937,32.74528186011459,36.35658658289335,35.156789557638554,36.187165255140066,34.382574720396406,33.96742952162575,40.00413134683593,37.38653612289565
2015-06-06,27.26908267052802,24.6854847589017,21.168667926062128,20.147252049853435,19.777339092245008,17.02323173477052,12.18667948475133,22.2960344453528,24.003481286513644,24.684610187207664,23.485344682770908,23.99254821057932,20.51788689439604,18.165726391719968,20.656331620211674,19.981402202583098,21.78921943721382,25.581053218347403,25.59252171837585,28.380571755285292,17.970006115093362,25.286771886378588,35.37710380947869,30.04077424291478
2015-06-07,25.05944602007435,21.66561138847584,19.492190166855693,18.132808462818584,17.457469911236494,13.942570830837859,11.995598316840617,15.564053515984089,16.645024790069456,10.137797798324378,10.163336685810961,10.319038816369591,17.928671149659856,12.62338509118706,11.092606805932803,10.59066230103192,9.567077536978623,15.445248041136477,16.28789963245503,20.64458248997606,25.201804413978707,27.3554109943038,35.63079893911151,32.70643384569605
2015-06-08,26.31318921315479,23.539147912488012,21.125673611078916,16.422476616356025,14.929437337718483,19.93559028212122,30.126084089435835,43.650491129816885,47.485018605700354,47.39435282648028,48.73747262495656,49.51097784868734,47.45395238267141,44.62861470614687,42.828232227315965,40.73589556224827,38.5487874650074,39.44889655243198,44.161183012288674,44.93562319076964,42.85152971530681,40.74225118982347,43.96584391446401,37.87315689798652
2015-06-09,28.788178319311935,25.96630446555435,23.376863141999625,16.297615915572568,14.834724775678826,21.133439016015878,28.43922531843119,37.56543202265084,43.193426545159426,41.29538618810298,37.600012571288374,37.778667047787415,34.10783137651858,31.83635017675547,30.379822503261945,28.808561766079357,29.513476238704804,32.621739474103904,34.660850742704454,39.61382702412932,37.54018135534169,35.27746367456219,37.04103410552842,31.987316424889002
2015-06-10,26.674795426940932,21.988557338965535,21.25013443514619,18.520285990463222,17.539587450525737,23.528270464491648,28.344432667255294,36.696755002276475,44.47740179953275,42.83011367970837,40.99486931622772,40.99879821318397,37.76861281023815,38.530296751621286,38.227931218830406,36.534515842865424,34.55722677771495,36.19534600384597,38.6503463403305,39.88975246544077,34.48093154673218,33.69746842129239,38.38140790720087,33.61566920143511
2015-06-11,28.08917904809511,25.968757419489904,26.02598937508962,21.847096441952793,19.727604207665404,24.308353005812208,28.58339677361716,36.25394897817568,41.42067348050608,38.68461789064419,37.71952258173151,38.56199495147918,37.16784210896257,36.53292669032148,36.27770371095705,35.71105374212894,34.840354423104316,37.823424004269214,39.8635271356532,41.370879236784226,37.9028271933922,35.897990773404246,38.67015320699303,36.415698569886715
2015-06-12,27.897877262765096,25.25239059501279,24.925132400135027,22.620870779801248,22.27145815832514,25.11259078399046,29.295106223148814,40.560635751399744,44.17889047121316,42.40096126684743,43.076000942352756,43.7932469129559,40.4462759988234,38.76375142106907,37.092084032685875,35.58571382174234,35.71538461978771,39.633158192472145,39.08076350584271,35.36529480381287,34.11149977820512,33.927139659638044,38.57367812261951,33.97440279060932
2015-06-13,34.20968909225783,30.94842047815878,29.270915237452208,26.166070082877408,23.838300636968356,23.10451721921121,20.038687119028385,20.987991287429143,24.827434226108515,22.291499729899424,19.870865849959536,18.51860603550187,16.511646192991485,14.818733686071596,16.346008555438893,19.08640378679988,17.97888367219729,23.698719658054245,28.31455118311951,24.875941654470935,22.965250900868504,25.787753244270736,32.68769001442999,31.53188343576646
2015-06-14,20.294585348656476,16.528734514840245,15.625845543653917,13.059059937050563,11.91906369301872,10.271811223603052,2.024850265326421,3.742853483703321,2.1062359043172805,-4.124436142999642,0.005592826793183292,5.260994359837795,9.577663387206506,2.9071843101051726,-2.6976820607512906,0.3378022307250248,1.7126344781997602,5.593070244343359,11.160821000407054,17.34343069786332,21.617623686029066,21.244088203721642,28.234567923267445,23.85462125903264
2015-06-15,20.797574201490313,18.891695857692888,17.04949405372253,12.982427086542836,12.655977777757998,15.584339361909858,28.770811795816336,41.27548541506606,43.18474225601256,42.80680116492766,43.84806171186335,44.32214299801811,42.53554404438424,41.0302149662472,40.23778365080463,38.504887113372575,36.260848040207705,34.85279537075335,37.73050705117824,39.76839456802526,36.34815943621142,36.85272608126915,39.667928105300476,35.64912055862235
2015-06-16,25.880362674614936,23.571950038816333,22.000625690304826,22.164989854923675,19.82366117776428,23.492245815721528,29.173216093341168,38.1979342562017,40.92310921759366,39.50579934366128,38.44271405935454,39.43548445746697,37.68338238212199,36.643596502855985,35.01238431191457,34.1762900446067,33.22236685530005,34.1101821657578,37.48334730187824,39.530385319597585,35.374428625748706,34.57818489073307,37.019874624368654,33.17510614961586
2015-06-17,30.53746639123387,28.43315867849191,25.552227845699644,20.514762874208035,19.495117825777896,25.61946177346957,33.77246831391098,42.479698835585054,47.883815581087326,47.38152121565601,47.44311652528914,47.854981501376756,44.553335145442645,43.4203071558086,41.95153547020914,40.81516031084718,38.38057845619264,39.60390698940173,43.46737843489776,43.87440937972628,40.31646227353834,37.26693062123148,40.05605849365179,35.24651746379471
2015-06-18,20.88417973543654,19.14476183700154,19.46713118972749,17.30791173774403,14.41392962131881,18.214426854372554,26.11818879088571,35.79451823792312,40.52716744330486,38.01859547201678,38.2629424997693,40.7382255872328,39.97336535921207,39.37767122071076,37.00613962871208,35.762480297872784,35.228429420322264,35.30816140205315,37.82783980884847,38.13369732472123,32.954640512959294,29.015215452401563,34.184487501972605,30.729299284502748
2015-06-19,26.688555613374803,23.578582978887276,21.55453929861732,18.643084030021114,17.401850509374004,20.041095196505125,29.968701740440622,38.77324842569651,40.553428650286165,42.200976223075315,42.260534495827464,43.26120858661494,40.565437555795896,39.50985135006479,38.71111232374512,36.36244810097645,35.67015578473911,37.08989404244393,37.98006848368333,37.778233944869314,34.0925012986014,31.589452086338667,36.50076326817627,36.02700740063766
2015-06-20,30.618269256198023,26.54614667291889,24.63130306816894,23.31424309237715,20.901917577509792,19.396305701417,17.64776475022486,17.464648638264045,16.299673795436057,19.66522429700671,20.180657958396786,21.033202567040203,19.434245179839056,14.845875729129077,11.93132867987456,13.030302410033844,12.173694769471833,18.400259785846405,25.76018438671135,29.513546328839684,27.593115745113277,25.671325203172437,31.994897414722843,32.22434482321058
2015-06-21,23.042907886650944,16.76145373759392,16.296672968321662,12.52005716201833,11.106592971078197,7.817779158663416,-1.1879244508095255,-4.977132590736623,6.552690889926097,5.631051977269365,9.228500546868752,8.833211345639207,14.962178327664532,9.55982871759148,6.883619453741687,7.359304126970777,8.744860577816802,10.384367986247376,14.445795473969945,10.451929601606338,14.268215288945193,14.290925247925205,27.50629338452721,26.737683863935874
2015-06-22,25.779139346444534,21.892099345218597,20.862962092390084,14.959538496492689,16.168753782625704,22.132209773954273,32.01603950856311,39.03591704737175,42.37140235444102,44.22468761287826,44.43113523084825,45.79926075721878,43.805930127579934,44.08211211414645,44.44970585189685,44.126617037784705,42.85798647242401,42.92052593212916,45.04823022944905,44.098665644429545,40.162076283463726,36.3571969736745,39.5771007267758,37.5115506409901
2015-06-23,21.374869363346946,21.757548108121913,19.16824587576584,14.304988618698232,15.482318624512226,17.18018459548918,25.617808527270384,33.789261382053574,37.70696852543744,36.89732821067557,35.801651825239844,36.947492460925716,34.01377286035034,33.37597744266357,33.21402480645192,32.11374082721565,30.93849937233268,32.09190919587954,31.97945407834633,39.284484869093745,33.25611348958631,27.998427372527377,34.70020237079526,32.31695012207904
2015-06-24,31.942152356751077,28.033077460901072,24.631458863252668,20.908876460437025,20.487229520958355,21.435296168775555,27.697355617650608,37.955225377461716,41.82015603905806,44.28751266175896,42.73218338852594,44.236138057958904,44.012095308347234,41.14173582909883,40.365928559749655,37.340277484934994,35.57016213660179,37.48601679298973,41.22918298823821,43.327207604591415,39.62934591270389,37.070318135275265,42.41858438729934,39.41526084130702
2015-06-25,38.09841049513486,32.88103453285036,30.602823278606778,25.963002454978685,26.21019866343337,27.55501332990385,35.41902625311321,43.46845790167085,47.644940764159,50.75470028961808,50.36871764195518,52.98127769422236,49.80251623653103,48.736010387454876,49.8826756371074,48.253965503478994,48.05285173777033,50.11773454827201,53.24915770176329,50.15981958524395,46.75158071937379,43.20400449542681,46.6203352658766,45.39770807994411
2015-06-26,31.806228604306646,28.478510083011823,26.551670607543727,23.43103713400742,22.703455575271043,24.670515091980107,29.667366300978127,39.39593199202799,44.16316269666746,47.63656786069685,48.71349155005842,48.97127766981355,46.000950872821704,43.611505944842165,42.69759576119304,39.19705674686431,38.73657808887881,40.97183394118703,41.638017258534994,43.24415332287567,40.91528904635179,40.46211855135,44.79611519267123,42.22286748675593
2015-06-27,34.99336070425752,32.0704002038613,30.95845218123121,26.029150328526796,23.745844098727563,22.848969417907263,22.069382019933883,26.58537696214811,30.787031236595272,30.709888728056352,31.092194765548633,28.845859098210354,28.37561228803638,24.807817806130032,26.793932181775652,25.891294429609456,24.825914297173277,28.7607948593271,26.27749150664396,23.864178912396614,26.65676091950241,25.501365880684354,29.126394267054998,31.198535496308224
2015-06-28,30.04525778091495,24.21657413666909,22.758097374094383,20.927647268176766,18.77673210874709,17.733043941440993,15.716362461583063,9.777637154742727,15.571252752610171,23.297319811451597,23.292287896863936,26.659367528328524,26.915291576424366,20.231665302111104,19.953022741920062,18.95732854084021,19.19538442007756,24.415776638153808,27.81398756648662,30.083692139614364,34.51020012063161,32.74091548573074,38.07518012921148,35.63386197896196
2015-06-29,31.157939030762858,27.470195118100396,26.090521583249107,21.424220462534667,21.424504185426905,26.165787782529538,33.20096439704886,41.26114004187468,45.63491473044726,46.46931441757702,45.87674675433542,47.55856296792895,46.549069939279526,45.290325051134346,45.204956670099776,44.35140611925316,42.15386684243584,43.64410981050036,45.092557584340774,45.51970021245018,43.339892932351226,41.186633414248604,44.954440620848075,43.43509048104566
2015-06-30,33.88495174922257,31.418681047066393,31.0962682000166,29.327655089526026,28.075987566506466,30.243742117299995,33.73769834432994,41.495825008356,46.47771449649249,48.506720965250615,46.924409627806035,48.14730353012471,46.11068491665783,44.62142154374589,43.420361321146935,41.98467703918423,41.056344913727706,43.06755464630696,46.197593558031734,48.16430424587592,45.410309053554094,42.43361717277298,46.23465184918288,43.29496618409519
2015-07-01,37.40926834227035,33.653921489518,33.32978251937401,28.59492652490979,26.75561274871961,31.725370688784643,34.956484671280634,42.975758617182876,49.9028557351634,50.790866767153794,50.69318868975128,50.06420542602719,48.59116521717721,48.43112547861618,48.61458876272783,46.454691217324545,45.48068139554143,48.02993396936924,49.57199104725752,48.087706809033065,44.2489656706202,43.25274141200867,48.53700603993529,46.19692268824924
2015-07-02,36.07122472098062,33.35254890498929,30.486569858306616,27.862197760316576,27.835326406642015,29.66835397979618,34.78690621295394,46.695876899163615,51.13743750055682,53.59600504919584,54.29543460685412,54.33029528945296,51.234155217499975,50.68783785317315,52.92761706290761,53.09522175766663,52.06047415351469,54.68213685214843,55.402952814323115,54.017616609279045,47.304148076263274,45.55566922129762,49.53738748113069,46.8675053492589
2015-07-03,43.16311739403289,37.82076230438848,32.95860259740887,28.22393088738901,29.70514800015636,31.065745091531635,36.071807632387355,49.699314114332964,51.5383335935657,54.24487855581524,54.56238011791794,55.193897213601716,53.70228298214302,50.31814305580757,50.370362632357924,49.473264963557206,49.582668323198284,52.30889895935348,48.37707900795598,46.53934098688726,45.61629561500034,44.83607393684285,50.15053177694488,48.389753005432304
2015-07-04,42.79929576530016,38.125199050301184,35.78487250488672,33.94115528877039,31.07655299417095,28.451084659617436,31.291173726340183,35.18346951315186,43.28865589825307,46.52813641219252,46.156559873212984,47.38062436049215,48.44276044596785,43.98999079344607,42.22415089761632,39.468634939140514,37.88744900321821,40.19196424306124,43.53972671495249,44.22654701059711,43.61461883743897,41.14525804144317,48.799717199160334,47.44464149671474
2015-07-05,28.264615782562345,25.7793950235586,24.482175729238783,22.948917530505803,19.501628470440814,17.26130145650932,13.624540509463994,20.007065948716626,23.15097416398117,26.29977874072724,23.549936363474455,25.59406187571435,27.351069423796694,25.605179649008843,22.235735640631994,24.474339552122217,26.870359262467005,34.17050680755291,37.075834708717025,34.18359534166561,36.27637429414652,36.10063914100327,42.419785907099204,39.5556499499544
2015-07-06,31.877364982957673,27.268912494943514,24.866379252307752,19.723453188731007,19.1962423392346,23.8130639622969,32.65218555432004,41.29882827909347,46.10674965949741,48.718189135905554,48.11654247229375,48.96422643351274,49.09590823776322,48.22928893480265,47.7778862550564,46.29603403038582,44.9464062036941,46.99807310643207,48.6938625857158,51.54522976415766,47.1876531058387,44.28799070741631,49.44157399112057,45.81278695832528
2015-07-07,46.111723434226036,41.339864974764495,38.87658380153875,34.457741376392214,34.50014857452841,38.11049010250278,40.94306561613399,54.805915930688634,59.48259798521434,60.26082288529063,60.07583451919024,61.48881547832061,58.884282482452264,56.37852038787631,57.97911534792638,56.72114399359834,56.15245942027859,56.59450692073648,57.48825379257126,58.657075334808326,52.43411328947907,51.36004574419398,53.52744623386797,48.13083179769845
2015-07-08,32.87418358766722,31.309267489765492,29.643518291855365,25.99307301839578,24.962668992981623,28.03423396153196,35.0709272617345,44.38056931030378,51.14394654451379,54.28597207367197,52.524899684673755,51.66168157207223,49.95637606738282,49.17762943781717,48.44522445877375,47.950741424175696,47.16126313910584,48.5031302213207,50.443307596495615,48.7754900510898,43.97967033441118,42.21855370528563,47.06332201873828,42.89026144993309
2015-07-09,32.64746738034764,29.350697121213383,28.167468249116844,24.490145921759733,22.09542594006369,25.458154770533625,29.980156574600507,41.234124179026686,46.84316286581712,48.50574653094435,48.417154505039605,48.28297517411263,46.62058750235407,45.642740109847956,46.49886673448144,43.735940611251465,40.900528627385704,44.18800878608988,47.665137684437326,46.6581655481641,38.925078774526426,40.817166151926365,49.48439550868392,45.26317221102092
2015-07-10,39.62071205043879,34.76601119593815,30.35415661427037,26.089144118455387,25.533750088896383,30.029093343539206,37.7623614877118,49.438147233341496,53.36214703627644,53.66359409006496,52.21873288982192,52.32516384438569,48.67592524544319,47.1077630787814,48.00493306964886,44.3184698528101,44.12502411379652,46.4099339885857,49.234793368633945,48.78679393459441,43.35410792866957,41.909181997569256,48.5689883778957,45.14573661049518
2015-07-11,41.79617442299878,35.356073978995425,33.523376268365226,32.80117593787452,32.2913304288414,30.042702758115325,28.560577660795037,33.05870150650079,35.48747841291721,34.74472001738995,31.021827338010397,28.46706292230981,25.233653782453334,26.884501719493397,30.197295614459357,31.24051054412147,34.52758819268172,40.77315112593301,38.978568387826755,39.152479249074766,38.09613440477317,35.96421619568053,40.19988055240398,39.19040851858713
2015-07-12,36.163719548239285,32.34552599665513,30.68792695132595,25.393961780367267,24.476146832613914,21.357021060657097,16.385850014124664,14.437721809077765,16.336614809242214,20.429210034092772,21.393031198894096,24.68899437812624,21.42741519095831,19.491864318379346,20.81010461479038,22.351159822438262,22.96815283812377,25.03615316215082,21.94950831730332,23.48515652292218,30.060899004649375,34.643008712344844,42.891347540656724,39.27376086465484
2015-07-13,31.529733835086347,28.725254917316324,28.627534648474686,27.55028976074066,26.77114879438977,24.92968520755171,31.995213590682095,37.98280738155748,43.55436056123028,43.08576206323268,43.634473892840994,45.46494212762116,46.85961093667553,47.03623860116788,45.273820356257644,43.71116551449299,41.17906043350036,39.17689911326221,40.34114215191157,46.06918948981163,42.5028325442131,40.589662993030615,45.381411677459916,41.026531172610106
2015-07-14,33.58820394714253,31.360088116393463,29.322372099768824,25.1920315541207,21.49505766550689,23.733743873641757,24.319148784402262,27.084372750503892,29.02099557572586,34.85515854937395,37.67961193300107,39.3380759087678,40.31158170054941,40.431452606968776,40.19852788329944,36.54231977729871,32.86223693066048,32.464004607680245,33.281306838401676,35.57193473908093,38.51145424552449,38.300359109940814,40.18414868072766,36.02929358517425
2015-07-15,33.49769075996231,28.291377417075687,27.23378998092909,22.665605523385047,21.51523941764979,26.986873220984464,34.817139579390336,46.59041760769357,48.114447138970164,48.20872550018272,46.954499557360165,48.343801483186404,46.95811749991314,45.67050831187695,44.18783224899048,43.09749547065453,42.07418699436621,46.81220653726197,45.84634998702183,49.56392513901784,48.31050760833338,42.76541717134009,44.365132401586635,40.40042930996502
2015-07-16,37.36756371835226,32.52464932640091,30.94115385723379,26.305920306412006,24.159902624941747,28.101569923387764,35.856828630186776,42.72915255444391,45.306246006158396,48.28071010942134,44.6338588833704,44.548404072493454,44.213967419133944,44.478665888091804,42.848777418266515,43.886110188709175,42.85750220266815,45.34833454612861,49.00650946384104,52.61211310739527,48.4499361663621,44.57634928455596,46.230759159394765,41.39339367128519
2015-07-17,38.7711246727057,36.182454449476104,35.326056164976166,31.97004039766243,30.106298959442075,34.62401449292972,36.70524196375497,44.87516932213511,49.92173814004647,50.451104401190854,50.84321649608721,50.83881067041728,49.825495880813214,46.57241807540609,46.0671505213784,44.44260538151366,43.31662313278253,47.47578627505119,48.68066280409752,46.69009438835894,45.28593887293016,44.15546534680013,47.807558596408036,43.16790828945557
2015-07-18,42.46277239794552,37.76132795958991,34.675982785406845,30.152551269923585,28.06182173483957,29.502727168578485,29.512613173335502,31.35743758551245,35.80527288246808,38.85553424983127,41.592929500652765,41.06415856044288,41.20921970015146,37.8825829066696,36.867168140965184,35.78828079587339,34.06188312520161,37.41809552536834,38.99053010937434,43.37275193550631,39.95982020742669,40.24223252962322,43.86974728857807,40.6665597362898
2015-07-19,43.30067545721851,37.15270910409353,35.21599395339991,31.871103511389112,30.62874081429288,29.221142258106056,26.331654255426205,27.923018397685734,34.25007724693495,36.67161063802773,34.01437230329916,34.19628867568116,34.409877398526284,29.13571089653419,25.351463111131203,26.154394515108887,26.82479926526613,31.81836461353351,32.81450435322395,39.894716230938286,41.41153083083561,41.953817721067274,45.850997668657364,42.774857005954104
2015-07-20,29.823106370027062,24.53451273650208,22.55963443318266,20.138302858674788,19.659659005335328,25.100132059657362,33.634649593524635,42.623830119791236,46.44799184281393,46.346917425172954,46.980996019664424,47.3227506091147,46.545450636553994,47.59311664879373,46.2154806221615,44.15941410752189,44.17215774729474,46.355339614281924,52.175968240628556,51.805056432086545,49.97392422405833,48.49890589993015,49.815308356227916,42.53483540810183
2015-07-21,41.880946290287255,37.66151792960842,36.621998434877035,31.388624953732062,30.739936356398783,34.7155425044498,36.57716293207249,43.734589259609436,46.47682676837509,45.40767960115298,48.36485276185266,50.668291083676465,51.500390339346566,52.432492716719096,51.57238103488698,48.31165058702327,46.31424034121825,48.5139688354376,49.28687565424267,54.45137181539166,51.95323738612372,50.269013994281,51.24004975046176,44.271346764989104
2015-07-22,48.58878007368236,45.07704494327663,42.7971234149169,37.582126672490176,36.31692019413311,44.52322114188221,47.52375046510138,53.14936765975537,56.434167071404566,55.08908955206283,56.21400062338795,55.340794751034956,56.075191716662005,55.506096032230445,54.29982860065064,53.02248153213212,53.00355285468074,57.257672858326174,57.67334126759849,60.71670789839158,53.65512704447002,50.729896473042096,53.95499183610996,49.05612519963938
2015-07-23,37.84989616241015,38.46937267691388,36.166542290599125,32.55525732115173,29.782985496958716,33.3371862332377,38.06884527798424,46.44400739928016,49.02918240098365,50.10560853279944,51.189635049487606,52.611236860896,51.4744453779501,51.20550733490551,49.66048940437982,50.17345956615146,49.654880401316774,51.07648257924896,50.056169899818336,52.806128421275275,47.546112844455855,46.879578380308324,51.007852097229474,44.71468592716485
2015-07-24,43.371525583548575,40.93089757774608,39.42966458612654,37.247215670809396,36.41442583543913,39.012542541552975,44.85357272291766,52.67166642897795,56.0960527670544,53.8950269970041,54.33052910038083,55.34787493301286,55.26574502856272,52.62594099813063,52.69348938695457,49.9576712259972,50.27925040629671,53.077004764892116,51.102962843802466,53.32464744527309,50.604382366543646,50.58918892439436,53.18884222689267,48.88160085277616
2015-07-25,39.13860769812013,35.634248485287024,33.12188641405443,29.175448189562285,26.459912631305354,28.926543382029358,26.142163850637452,28.09541869100569,32.569559887340205,37.427699853883006,39.457076103783955,39.34483886346666,41.3531288240988,35.74060632478189,33.420327810838515,30.832921969060024,29.41588892145997,29.04358219828879,34.643048517664326,36.55802657887205,34.3694721730313,36.07621816269538,41.50244898313195,37.91744356112705
2015-07-26,12.94127626224898,12.5405110380852,11.083948511927012,9.767711653831704,9.428755967560594,8.417797140479795,6.684832616966585,10.824080453761802,11.5120606528099,17.179642252084783,19.173167518443044,17.57899163880262,18.76646999349273,13.889414994540964,16.474360462536897,16.814574071763573,19.190395731718375,24.737771409495977,29.568855320531956,32.446026213461636,35.00340850194803,34.55662843409786,39.4310372340273,34.55023852516092
2015-07-27,25.520236059539208,23.922021152185046,22.152988921452923,17.404565032276764,14.971252288141219,21.20176987059196,25.753274019788805,31.48781622957791,36.59421189397381,38.67814944925257,40.476731091467684,43.66783056660317,40.35438039134182,41.65264340935135,40.89027241230839,37.409853695282735,35.65935527250263,35.625622587333574,35.064361057026716,42.207775537847425,38.43565923106063,36.657133302608244,38.695096281351795,32.789634932727225
2015-07-28,20.812588597339406,21.157381990766673,18.18621129912965,16.160632186339654,16.24421108903514,19.52510803448493,28.554328880154532,34.89925752370642,38.47961518179561,37.04375117518359,36.76733850452957,38.254834629008016,39.80794283595364,39.64459598780422,38.095501589555106,36.250609484512694,34.88418340324928,36.35931363779604,36.6660174147263,45.06494006339406,39.27348128996717,39.536560089080275,38.82921017614862,34.271954038483834
2015-07-29,26.856029943587487,22.07524085061096,20.22866033911584,17.48824141583614,18.70325188983746,20.819216300807817,19.28299770223636,29.591389009181384,30.236590515559485,32.10589247760713,34.020841196741614,34.20856895453852,33.497249419223635,33.364795584587156,32.31648279429973,29.63849146060077,29.002921473530208,28.790475173092833,31.27212142185194,33.47778519609075,30.688845468404217,32.99311698453782,34.23409172285938,28.81267079961902
2015-07-30,21.255893767026212,18.589484822193388,17.39560659473646,10.392496620358761,12.484855301142959,16.551730531144504,21.507360008708,29.389966617212487,27.985501227709097,30.35197869114951,32.413217254650164,34.35611049011213,35.127372726233574,33.932541776947836,32.880073943136125,30.52414114475925,26.822257216622482,27.321885287685802,27.998460357646085,33.06264674951388,31.470023934989655,36.21563631402373,38.03799766538976,33.37819330693862
2015-07-31,28.300296556176487,24.86057340796644,23.232847966252397,20.35761690668877,20.025863626477193,24.19424316284151,30.78859286532363,40.66082221765674,41.23283905174682,40.22904535573005,37.61756643832137,37.096567534163405,37.122514869956106,34.10770273488386,33.467961281872306,32.324601916001654,31.68098141501364,35.14105393605678,36.80596364114344,34.40982625137683,32.311209220588495,34.17567077085089,37.11791963686754,32.838238062209555
2015-08-01,25.783296154496547,21.68187568706917,19.777208210274047,19.678838488655074,17.986281986772475,18.21741381792563,16.048326282794687,20.637212670392387,22.262330673922506,21.853239732245648,19.458264817194213,17.704794191225567,17.929393603612006,17.58724876734934,17.44160086305069,18.465396934837674,18.862159282410843,24.685821212268294,29.621006277285765,29.840637714849642,24.474517685255858,26.80010109007335,31.25131243279074,28.26976342550389
2015-08-02,25.53031546685839,23.388952241227358,20.50494096181006,16.748274287242836,16.12349911997056,16.60696589801735,13.397955029917888,15.19649087767161,16.011021365476658,14.291942393915328,13.767675060777506,15.472835748631574,15.149776748953663,13.434266989737814,12.26568225185683,13.340222158776172,14.273756492049973,19.702349343497097,26.87658464124326,30.780148568831127,29.514458160097476,31.228093354061187,34.772789598272,27.103197096512613
2015-08-03,21.519031392429184,19.92026134243318,18.821955548442162,16.33628185951573,16.187202554031064,20.034504845860564,24.63523325044082,33.63374703670259,35.44741873305495,34.444839793351605,32.786501889398345,33.60818159180876,34.05743298044497,32.47118184549124,31.628017590465234,31.147217188085097,30.061929253429607,33.80399644542733,37.800653912345005,38.544532122472326,33.302667004916955,35.30337343132291,34.49610213590583,27.91281271170456
2015-08-04,29.49457291556208,27.208738257016936,24.53697659200096,20.584890955693137,19.589690888241158,24.5691240932324,26.87882507511342,30.201036270274056,31.412520692346316,31.6305858369884,31.226158936773853,31.593173499063074,34.16898778931769,34.08973181532793,32.62684228296281,31.87278501291913,30.126139036222945,29.82670215957497,28.344982923593573,37.68484570388782,35.05427112989388,35.523906635361364,36.83098790127227,33.48459768344024
2015-08-05,31.207386910185818,27.539079378413852,25.39563046116831,21.99946741296403,22.143467538303454,24.699139720110495,29.99940810565689,35.67502264121744,36.55152568406134,38.33836574201556,40.67152214147818,42.15253527128221,42.39088813017816,39.94509509625776,37.78173356338484,36.37210445924347,35.994774140528776,38.23292497814445,39.07797826064017,44.18119959712438,38.82721553605784,37.667116877783414,37.898870253606454,34.36448463772911
2015-08-06,33.23280490380972,31.49544832802786,28.683962808583743,24.37836839884497,23.480665100840614,27.663271115975398,31.242658377736433,36.25600202417709,36.30366495389344,36.25860536573256,35.516631043082164,37.317161381285146,34.62006346442333,35.15626313514552,35.84320827432987,35.506559467799605,35.95467742087982,38.059648315362104,41.75323177478786,44.906163210044355,40.09272814956643,39.2778581673441,42.76055803331002,38.3044826097991
2015-08-07,32.76070866897365,29.811075769108083,28.146447935258593,27.383791133080994,26.12161080067486,29.444354148781677,32.36416515091645,39.887114402190434,43.66945593124458,42.38622072466925,40.99529142046335,42.15273390221304,41.82071144487421,38.86861299997356,37.867657157385246,36.81478137207456,37.34106469526444,39.59911917022742,40.633999040113636,42.69661626209519,41.22199836854137,40.24727374638315,40.885871515893854,37.72978640644151
2015-08-08,28.131600508653,26.223765411108154,24.76820431570396,23.83215131260493,22.89577201223111,20.754530614876924,19.538502416122892,20.252322028874637,22.81217819695002,21.021532888727,22.62206728038469,19.181160545648083,21.026692359481622,20.318095573646158,18.364583758719377,19.639514148820087,21.15056352954855,27.352773959173906,31.630302079232404,32.840855336456684,30.249456265096505,32.70365693938065,35.475298721198065,33.315267090915476
2015-08-09,25.868708434173683,23.06172325396516,21.818107680653206,20.128802107781524,19.72241433894277,19.726594051030943,16.40726292258143,14.79680646258004,18.53206213329087,18.157691940482238,19.812973198619055,21.81755885353818,22.038451342182963,19.36187985944888,17.74847822215004,19.206680521331435,20.831869479116243,26.65876427224697,32.82739034499534,31.872661993662756,31.340043384411032,34.10894445672322,35.45505789845189,29.763843898008545
2015-08-10,28.626845515046874,26.421268784210483,25.72816131595438,21.826846082699767,21.84504212047921,26.373655717799117,29.951577788381915,35.802750846641516,40.37861929939835,41.87157206894257,41.48025132421153,43.35383601698815,43.05078046383464,40.876649892413596,40.38372594170325,38.55528018710471,36.93611549235929,39.42473863964614,41.06529952984444,42.837087412398674,39.454622293917396,40.02883556322604,40.097072261439045,33.92037604265005
2015-08-11,26.053406703544795,25.228643496486328,22.809728120445858,19.725799963063736,19.678616603617222,24.016418645372607,27.805311691861355,32.414128736448575,34.52679848852812,32.51571050238188,33.654080748462825,35.38919610119548,35.50320237522135,35.18790675672473,33.892347095465475,32.92461047039877,33.666566765500455,35.221858722189765,34.28019725577893,38.98575823495979,37.079839031875316,37.25425213430618,38.203746806901854,32.29767631879949
2015-08-12,31.81593963712432,28.802962500787995,26.09824886164287,22.648693758301235,22.846046927226727,25.40836166059354,28.79626827765052,35.241443779370584,37.631222981095604,39.27945296836907,39.72700709144655,40.03381992266389,39.35115267096742,37.51795582161211,35.6872507433944,35.830444353888325,36.249378993175206,39.291192746752564,39.977333633222415,40.265199084545365,39.77176607834916,40.08756825323649,39.506637986170354,33.837818625212776
